Time sync: 964 ms
--------------------------------------------------
RTP TS: 612937090, Frame Size: 7571, Encode 5, Net 26, Wait -7, Decode 7 E2E 31 
P: seq 10363, size 764, send_delta 0, trans_delta 0, recv_delta 0
P: seq 13104, size 779, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13105, size 1046, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13106, size 1002, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13107, size 966, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13108, size 966, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13109, size 966, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13110, size 967, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13111, size 1050, send_delta 3, trans_delta 4, recv_delta 7
P: seq 13112, size 1050, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13113, size 1050, send_delta 4, trans_delta 4, recv_delta 8
RTP TS: 613095760, Frame Size: 8121, Encode 2, Net 5, Wait 31, Decode 2 E2E 40 
P: seq 13114, size 845, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13115, size 845, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13116, size 873, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13117, size 873, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13118, size 744, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13119, size 952, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13120, size 825, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13121, size 825, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13122, size 788, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13123, size 788, send_delta 2, trans_delta 3, recv_delta 5
RTP TS: 613097290, Frame Size: 6447, Encode 2, Net 5, Wait 31, Decode 2 E2E 40 
P: seq 13124, size 715, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13125, size 716, send_delta 2, trans_delta 0, recv_delta 2
P: seq 13126, size 666, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13127, size 666, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13128, size 1084, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13129, size 348, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13130, size 676, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13131, size 676, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13132, size 1107, send_delta 3, trans_delta 2, recv_delta 5
RTP TS: 613098910, Frame Size: 7394, Encode 3, Net 6, Wait 29, Decode 2 E2E 40 
P: seq 13133, size 654, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13134, size 654, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13135, size 781, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13136, size 781, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13137, size 327, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13138, size 772, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13139, size 772, send_delta 1, trans_delta 3, recv_delta 4
P: seq 13140, size 791, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13141, size 791, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13142, size 779, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13143, size 548, send_delta 3, trans_delta 3, recv_delta 6
RTP TS: 613100530, Frame Size: 7877, Encode 3, Net 5, Wait 29, Decode 2 E2E 39 
P: seq 13144, size 670, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13145, size 671, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13146, size 730, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13147, size 731, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13148, size 1104, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13149, size 1025, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13150, size 934, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13151, size 934, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13152, size 657, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13153, size 658, send_delta 2, trans_delta 2, recv_delta 4
RTP TS: 613102150, Frame Size: 13964, Encode 3, Net 8, Wait 27, Decode 3 E2E 41 
P: seq 13154, size 1007, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13155, size 1101, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13156, size 647, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13157, size 648, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13158, size 1013, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13159, size 1014, send_delta 1, trans_delta 3, recv_delta 4
P: seq 13160, size 1031, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13161, size 1032, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13162, size 1032, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13163, size 755, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13164, size 755, send_delta 2, trans_delta 4, recv_delta 6
P: seq 13165, size 915, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13166, size 915, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13167, size 916, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13168, size 782, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13169, size 782, send_delta 4, trans_delta 3, recv_delta 7
RTP TS: 613103770, Frame Size: 26819, Encode 3, Net 12, Wait 24, Decode 4 E2E 43 
P: seq 13170, size 913, send_delta 0, trans_delta 2, recv_delta 2
P: seq 13171, size 913, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13172, size 974, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13173, size 974, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13174, size 975, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13175, size 975, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13176, size 1097, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13177, size 1098, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13178, size 1098, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13179, size 915, send_delta 3, trans_delta 4, recv_delta 7
P: seq 13180, size 915, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13181, size 916, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13182, size 1145, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13183, size 1145, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13184, size 1146, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13185, size 1146, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13186, size 1107, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13187, size 1107, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13188, size 1108, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13189, size 1033, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13190, size 1033, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13191, size 1033, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13192, size 1033, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13193, size 922, send_delta 7, trans_delta 4, recv_delta 11
P: seq 13194, size 922, send_delta 7, trans_delta 4, recv_delta 11
P: seq 13195, size 922, send_delta 7, trans_delta 4, recv_delta 11
P: seq 13196, size 923, send_delta 8, trans_delta 4, recv_delta 12
RTP TS: 613105300, Frame Size: 26542, Encode 4, Net 11, Wait 23, Decode 4 E2E 42 
P: seq 13197, size 959, send_delta 0, trans_delta 0, recv_delta 0
P: seq 13198, size 1031, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13199, size 1032, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13200, size 964, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13201, size 964, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13202, size 964, send_delta 3, trans_delta 1, recv_delta 4
P: seq 13203, size 965, send_delta 3, trans_delta 1, recv_delta 4
P: seq 13204, size 924, send_delta 3, trans_delta 1, recv_delta 4
P: seq 13205, size 924, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13206, size 924, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13207, size 924, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13208, size 1034, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13209, size 1034, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13210, size 1034, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13211, size 1034, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13212, size 1034, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13213, size 1047, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13214, size 1047, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13215, size 1047, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13216, size 1047, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13217, size 1050, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13218, size 1050, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13219, size 1050, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13220, size 1050, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13221, size 1025, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13222, size 1026, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13223, size 1026, send_delta 8, trans_delta 2, recv_delta 10
RTP TS: 613106920, Frame Size: 28829, Encode 4, Net 11, Wait 23, Decode 5 E2E 43 
P: seq 13224, size 769, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13225, size 769, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13226, size 833, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13227, size 834, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13228, size 834, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13229, size 1026, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13230, size 1026, send_delta 1, trans_delta 3, recv_delta 4
P: seq 13231, size 1026, send_delta 3, trans_delta 1, recv_delta 4
P: seq 13232, size 1027, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13233, size 1027, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13234, size 1104, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13235, size 1104, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13236, size 1104, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13237, size 1105, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13238, size 1189, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13239, size 1189, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13240, size 1190, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13241, size 1190, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13242, size 1190, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13243, size 1130, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13244, size 1130, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13245, size 1130, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13246, size 1158, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13247, size 1158, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13248, size 1158, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13249, size 1041, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13250, size 1041, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13251, size 1042, send_delta 8, trans_delta 3, recv_delta 11
RTP TS: 613108540, Frame Size: 27848, Encode 3, Net 11, Wait 24, Decode 4 E2E 42 
P: seq 13252, size 927, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13253, size 927, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13254, size 1082, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13255, size 1083, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13256, size 1083, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13257, size 1008, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13258, size 1008, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13259, size 1008, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13260, size 1008, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13261, size 1008, send_delta 2, trans_delta 3, recv_delta 5
P: seq 13262, size 1121, send_delta 4, trans_delta 1, recv_delta 5
P: seq 13263, size 1121, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13264, size 1122, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13265, size 1019, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13266, size 1019, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13267, size 1019, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13268, size 1019, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13269, size 1019, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13270, size 1072, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13271, size 1072, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13272, size 1072, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13273, size 941, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13274, size 942, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13275, size 942, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13276, size 942, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13277, size 986, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13278, size 986, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13279, size 987, send_delta 8, trans_delta 3, recv_delta 11
RTP TS: 613110160, Frame Size: 31633, Encode 3, Net 12, Wait 22, Decode 5 E2E 42 
P: seq 13280, size 712, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13281, size 713, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13282, size 983, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13283, size 983, send_delta 1, trans_delta 0, recv_delta 1
P: seq 13284, size 983, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13285, size 1035, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13286, size 1035, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13287, size 1035, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13288, size 1035, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13289, size 1036, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13290, size 947, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13291, size 948, send_delta 4, trans_delta 1, recv_delta 5
P: seq 13292, size 948, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13293, size 948, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13294, size 1062, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13295, size 1062, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13296, size 1062, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13297, size 1062, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13298, size 1062, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13299, size 1127, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13300, size 1127, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13301, size 1128, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13302, size 1015, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13303, size 1015, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13304, size 1015, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13305, size 1015, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13306, size 1016, send_delta 8, trans_delta 2, recv_delta 10
P: seq 13307, size 1016, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13308, size 1076, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13309, size 1077, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13310, size 1077, send_delta 8, trans_delta 4, recv_delta 12
P: seq 13311, size 1077, send_delta 9, trans_delta 3, recv_delta 12
RTP TS: 613111690, Frame Size: 27275, Encode 3, Net 11, Wait 24, Decode 4 E2E 42 
P: seq 13312, size 802, send_delta 0, trans_delta 2, recv_delta 2
P: seq 13313, size 802, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13314, size 1145, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13315, size 1145, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13316, size 1145, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13317, size 1186, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13318, size 1186, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13319, size 1187, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13320, size 1187, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13321, size 1057, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13322, size 1057, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13323, size 1058, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13324, size 1102, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13325, size 1102, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13326, size 1102, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13327, size 1103, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13328, size 1051, send_delta 6, trans_delta 1, recv_delta 7
P: seq 13329, size 1051, send_delta 6, trans_delta 2, recv_delta 8
P: seq 13330, size 1052, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13331, size 1088, send_delta 7, trans_delta 2, recv_delta 9
P: seq 13332, size 1088, send_delta 7, trans_delta 2, recv_delta 9
P: seq 13333, size 1088, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13334, size 1088, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13335, size 1015, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13336, size 1015, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13337, size 1016, send_delta 8, trans_delta 3, recv_delta 11
RTP TS: 613113310, Frame Size: 29604, Encode 3, Net 12, Wait 22, Decode 5 E2E 42 
P: seq 13338, size 1053, send_delta 0, trans_delta 2, recv_delta 2
P: seq 13339, size 970, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13340, size 970, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13341, size 971, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13342, size 1143, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13343, size 1144, send_delta 3, trans_delta 1, recv_delta 4
P: seq 13344, size 1144, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13345, size 1144, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13346, size 1144, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13347, size 1156, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13348, size 1156, send_delta 4, trans_delta 1, recv_delta 5
P: seq 13349, size 1156, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13350, size 1152, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13351, size 1152, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13352, size 1152, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13353, size 1152, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13354, size 986, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13355, size 986, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13356, size 986, send_delta 5, trans_delta 4, recv_delta 9
P: seq 13357, size 1083, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13358, size 1083, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13359, size 1083, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13360, size 1083, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13361, size 1084, send_delta 7, trans_delta 4, recv_delta 11
P: seq 13362, size 1041, send_delta 7, trans_delta 4, recv_delta 11
P: seq 13363, size 1041, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13364, size 1041, send_delta 8, trans_delta 4, recv_delta 12
P: seq 13365, size 1042, send_delta 8, trans_delta 4, recv_delta 12
RTP TS: 613114930, Frame Size: 27251, Encode 3, Net 11, Wait 22, Decode 4 E2E 40 
P: seq 13366, size 640, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13367, size 641, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13368, size 976, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13369, size 976, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13370, size 976, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13371, size 1129, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13372, size 1129, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13373, size 1129, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13374, size 1129, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13375, size 1130, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13376, size 1034, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13377, size 1034, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13378, size 1035, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13379, size 1131, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13380, size 1131, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13381, size 1132, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13382, size 1132, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13383, size 1033, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13384, size 1033, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13385, size 1033, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13386, size 1025, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13387, size 1025, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13388, size 1025, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13389, size 1026, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13390, size 1078, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13391, size 1079, send_delta 8, trans_delta 3, recv_delta 11
P: seq 13392, size 1079, send_delta 8, trans_delta 3, recv_delta 11
RTP TS: 613116550, Frame Size: 26861, Encode 3, Net 10, Wait 23, Decode 4 E2E 40 
P: seq 13393, size 915, send_delta 0, trans_delta 0, recv_delta 0
P: seq 13394, size 833, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13395, size 834, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13396, size 834, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13397, size 966, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13398, size 966, send_delta 1, trans_delta 2, recv_delta 3
P: seq 13399, size 966, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13400, size 966, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13401, size 967, send_delta 3, trans_delta 1, recv_delta 4
P: seq 13402, size 1178, send_delta 3, trans_delta 1, recv_delta 4
P: seq 13403, size 1178, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13404, size 1179, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13405, size 963, send_delta 4, trans_delta 1, recv_delta 5
P: seq 13406, size 964, send_delta 4, trans_delta 1, recv_delta 5
P: seq 13407, size 964, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13408, size 964, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13409, size 964, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13410, size 1186, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13411, size 1186, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13412, size 1187, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13413, size 936, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13414, size 936, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13415, size 937, send_delta 7, trans_delta 2, recv_delta 9
P: seq 13416, size 937, send_delta 7, trans_delta 2, recv_delta 9
P: seq 13417, size 912, send_delta 7, trans_delta 2, recv_delta 9
P: seq 13418, size 912, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13419, size 912, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13420, size 913, send_delta 7, trans_delta 3, recv_delta 10
RTP TS: 613118170, Frame Size: 27321, Encode 3, Net 10, Wait 23, Decode 4 E2E 40 
P: seq 13421, size 1114, send_delta 0, trans_delta 1, recv_delta 1
P: seq 13422, size 968, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13423, size 968, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13424, size 969, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13425, size 1091, send_delta 1, trans_delta 1, recv_delta 2
P: seq 13426, size 1091, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13427, size 1091, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13428, size 1091, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13429, size 1091, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13430, size 1163, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13431, size 1164, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13432, size 1164, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13433, size 989, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13434, size 990, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13435, size 990, send_delta 5, trans_delta 1, recv_delta 6
P: seq 13436, size 990, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13437, size 990, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13438, size 1182, send_delta 5, trans_delta 2, recv_delta 7
P: seq 13439, size 1182, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13440, size 1183, send_delta 6, trans_delta 2, recv_delta 8
P: seq 13441, size 1153, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13442, size 1153, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13443, size 1153, send_delta 6, trans_delta 3, recv_delta 9
P: seq 13444, size 1014, send_delta 6, trans_delta 4, recv_delta 10
P: seq 13445, size 1014, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13446, size 1015, send_delta 7, trans_delta 3, recv_delta 10
RTP TS: 613119700, Frame Size: 29209, Encode 3, Net 12, Wait 21, Decode 5 E2E 41 
P: seq 13447, size 891, send_delta 0, trans_delta 2, recv_delta 2
P: seq 13448, size 921, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13449, size 921, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13450, size 921, send_delta 2, trans_delta 1, recv_delta 3
P: seq 13451, size 1052, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13452, size 1052, send_delta 2, trans_delta 2, recv_delta 4
P: seq 13453, size 1052, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13454, size 1052, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13455, size 1053, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13456, size 1167, send_delta 3, trans_delta 2, recv_delta 5
P: seq 13457, size 1167, send_delta 3, trans_delta 3, recv_delta 6
P: seq 13458, size 1168, send_delta 4, trans_delta 2, recv_delta 6
P: seq 13459, size 1177, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13460, size 1177, send_delta 4, trans_delta 3, recv_delta 7
P: seq 13461, size 1177, send_delta 4, trans_delta 4, recv_delta 8
P: seq 13462, size 1178, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13463, size 986, send_delta 5, trans_delta 3, recv_delta 8
P: seq 13464, size 986, send_delta 6, trans_delta 2, recv_delta 8
P: seq 13465, size 987, send_delta 6, trans_delta 2, recv_delta 8
P: seq 13466, size 1060, send_delta 6, trans_delta 2, recv_delta 8
P: seq 13467, size 1060, send_delta 7, trans_delta 2, recv_delta 9
P: seq 13468, size 1060, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13469, size 1061, send_delta 7, trans_delta 3, recv_delta 10
P: seq 13470, size 1061, send_delta 7, trans_delta 3, recv_delta 10
